,Product Name ,Product Cost,Link,Product_Img_Link,HighLight,Description,Specification,feedback ,seller
0,DOVE Men+Care Fresh & Clean 2in1 Shampoo+Conditioner  (340 ml),₹337,https://www.flipkart.com/dove-men-care-fresh-clean-2in1-shampoo-conditioner/p/itma0845a36a9bc4?pid=SMPGNP7SWTMHPMUZ&lid=LSTSMPGNP7SWTMHPMUZIYTFWZ&marketplace=FLIPKART&q=shampoo+and+conditioner&store=g9b%2Flcf%2Fqqm&otracker=search&fm=organic&iid=en_6so881l4oRYKhvXcafEzDeAtLxbNhwhKUCyJpk%2Fo4WeS4Qv6TMwtUx1kLDNG6jyxFmq2Axfq5x1howMxE8dqUw%3D%3D&ppt=None&ppn=None&ssid=k1e4nfh44g0000001687547468355&qH=1148f36cce7b3f9c,https://rukminim1.flixcart.com/image/612/612/xif0q/shampoo/x/h/p/-original-imagnwuqehpszbzy.jpeg?q=70,"Scalp Cleansing Shampoo Ideal For: Men Suitable For: All Hair Types Composition: Water, Sodium Laureth Sulfate, Cocamidopropyl Betaine, Dimethiconol and Trideceth-10 and TEA-Dodecylbenzenesulfonate, Sodium Chloride, Perfume, Carbomer, Sodium Hydroxide, Guar Hydroxypropyltrimonium Chloride, Disodium EDTA, Menthol, Citric Acid, Caffeine, Mentha Piperita (Peppermint) Leaf Extract, Sodium Benzoate, Limonene, Linalool",No Description,"Applied For	Scalp Cleansing
708,Vedaa Yugaa ONION SHAMPOO 300 ML + OIL 200 ML + CONDITIONER 300 ML COMBO  (800 ml),₹345,https://www.flipkart.com/vedaa-yugaa-onion-shampoo-300-ml-oil-200-conditioner-combo/p/itm9f0ad9538643a?pid=SMPGJWJHKBRWZPZG&lid=LSTSMPGJWJHKBRWZPZGUQOSP0&marketplace=FLIPKART&q=shampoo+and+conditioner&store=g9b%2Flcf%2Fqqm&srno=s_17_669&otracker=search&fm=organic&iid=ad70757d-6573-486d-a02b-e6752587f708.SMPGJWJHKBRWZPZG.SEARCH&ppt=None&ppn=None&ssid=g78e0bnhyo0000001687547492803&qH=1148f36cce7b3f9c,https://rukminim1.flixcart.com/image/612/612/xif0q/shampoo/k/t/u/800-onion-shampoo-300-ml-oil-200-ml-conditioner-300-ml-combo-ved-original-imagjwnq2nxnb7yf.jpeg?q=70,"Anti-dandruff, Damage Repair, Deep Conditioning, Frizz Control, Hair Shine, Hair Volumizing, Restore & Renew, Scalp Cleansing, Straightening & Smoothening Shampoo Ideal For: Men & Women Suitable For: All Hair Types","VED YUGA Red Onion Black Seed Hair Oil and Shampoo Ultimate Hair Care Kit is formulated to provide Strength, Growth and Natural Shine to your hair thereby controlling hair fall. It is free from all chemicals such as sulphates, paraben and silicones making it safe for daily use.","Applied For	Anti-dandruff, Damage Repair, Deep Conditioning, Frizz Control, Hair Shine, Hair Volumizing, Restore & Renew, Scalp Cleansing, Straightening & Smoothening
Hair Type	All Hair Types
Container Type	Plastic Bottle
Ideal For	Men & Women
pack_of	3",,VKSales4.1
709,KAIPO Protein Shampoo With Conditioner For Hair Fall Control & Hair Growth 400ml  (400 ml),₹331,https://www.flipkart.com/kaipo-protein-shampoo-conditioner-hair-fall-control-growth-400ml/p/itmcf7776bfa0931?pid=SMPGG6NCZMAZBQ5F&lid=LSTSMPGG6NCZMAZBQ5FUZMIAL&marketplace=FLIPKART&q=shampoo+and+conditioner&store=g9b%2Flcf%2Fqqm&srno=s_17_670&otracker=search&fm=organic&iid=ad70757d-6573-486d-a02b-e6752587f708.SMPGG6NCZMAZBQ5F.SEARCH&ppt=None&ppn=None&ssid=g78e0bnhyo0000001687547492803&qH=1148f36cce7b3f9c,https://rukminim1.flixcart.com/image/612/612/xif0q/shampoo/m/j/1/400-protein-shampoo-with-conditioner-for-hair-fall-control-hair-original-imagg6ncknffmkuz.jpeg?q=70,"Anti-hair Fall, Anti-dandruff, Daily Care, Damage Repair, Hair Shine, Nourishment & Moisturization, Scalp Cleansing, Straightening & Smoothening, Softening & Silkening Shampoo Ideal For: Men & Women Suitable For: All Hair Types","Keva Protein shampoo contains herbal protein extracts to give extra nourishment to the hair from the roots and strengthens each hair strand which further reduces hair fall and adds to the hair volume when used daily. It not only cleans but protects the hair from the damaging effects of pollution. It provides protein nourishment, enriched with extra hair conditioner to make hair healthy, shiny & soft.

This is recommended for Daily wash

Contains Protein Extracts to nourish hair from the roots

Directions for use: Apply sufficient amount of shampoo directly onto the hair after wetting it. Lather properly then rinse with water. Can use daily bases or use twice or thrice a week depending upon the condition of hair.","Applied For	Anti-hair Fall, Anti-dandruff, Daily Care, Damage Repair, Hair Shine, Nourishment & Moisturization, Scalp Cleansing, Straightening & Smoothening, Softening & Silkening
Hair Type	All Hair Types
Ideal For	Men & Women",,MaaLaxmiTechCom3.9
710,"Ayuga Bhringkesham Ultimate Hair Care Combo with Shampoo, Conditioner & Hair Oil | For Hairfall Control | With Bhringraj & Amla 500 ml  (3 Items in the set)",₹958,https://www.flipkart.com/ayuga-bhringkesham-ultimate-hair-care-combo-shampoo-conditioner-oil-hairfall-control-bhringraj-amla-500-ml/p/itme5feaab52ce0e?pid=CBKGJ8EHAHSRHRBF&lid=LSTCBKGJ8EHAHSRHRBFBIDPXR&marketplace=FLIPKART&q=shampoo+and+conditioner&store=g9b%2Flcf%2Fqqm&srno=s_17_671&otracker=search&fm=organic&iid=en_KluSo2MXBoGqTq%2FEl5EMWQXz71duVyxV9yQSaugRxVQcpPmpYgCOR8y1efcB44kp%2FGdlJQWoVfUrljDKjfyKLg%3D%3D&ppt=None&ppn=None&ssid=g78e0bnhyo0000001687547492803&qH=1148f36cce7b3f9c,https://rukminim1.flixcart.com/image/612/612/xif0q/combo-kit/i/n/x/bhringkesham-ultimate-hair-care-combo-with-shampoo-conditioner-original-imagj8ehcsrh7mbv.jpeg?q=70,Pack of: 3 For: Men & Women Includes Hair Care Combo Organic Product,No Description,"Model Number	hair_care_combo
Sales Package	1 Shampoo - 200 ml, 1 Conditioner - 200 ml, 1 Hair Oil - 100 ml
Ideal For	Men & Women
Type	Hair Care Combo
Ingredient Type	Ayurvedic
Net Quantity	3",Nice product,HonasaConsumerLtd4.6
711,WOW SKIN SCIENCE Red Onion Black Seed Oil Ultimate Hair Care Kit (Shampoo + Hair Conditioner + Hair Oil)- Net Vol  (3 Items in the set),₹878,https://www.flipkart.com/wow-skin-science-red-onion-black-seed-oil-ultimate-hair-care-kit-shampoo-conditioner-oil-net/p/itmf2ca32bf8a2e9?pid=CBKFH5ZZRWHHCF9Q&lid=LSTCBKFH5ZZRWHHCF9QYPTCFY&marketplace=FLIPKART&q=shampoo+and+conditioner&store=g9b%2Flcf%2Fqqm&srno=s_17_672&otracker=search&fm=organic&iid=en_KluSo2MXBoGqTq%2FEl5EMWQXz71duVyxV9yQSaugRxVQB2xXhXbMFw0n0aYuY1PvQJH2Hyd2E%2BwG5DOJQ3N0cnw%3D%3D&ppt=None&ppn=None&ssid=g78e0bnhyo0000001687547492803&qH=1148f36cce7b3f9c,https://rukminim1.flixcart.com/image/612/612/xif0q/combo-kit/e/3/5/-original-imagnkry9qejmjhc.jpeg?q=70,Pack of: 3 For: Men & Women Includes Hair Care Combo Organic Product For Professional Care,"Get strong and lustrous hair with WOW Skin Science Ultimate Onion Oil Hair Kit. This kit contains Onion Oil Shampoo, Onion Oil Conditioner and Onion Hair Oil which helps to revive your tired scalp and hair. Red onion extract, black seed oil aid in rejuvenating tired scalp and weak hair. This red onion extract and black seed oil infused in the shampoo, conditioner & hair oil improves circulation to the scalp and roots. The ultimate kit works on your hair to cleanse away buildup and improve quality of strands. It helps to give strong, lustrous hair and keep it healthy. It aids in moisturizing the scalp and helps nourish the roots. Contains no parabens, sulphates, color or silicones and helps to deliver maximum benefit.","Model Number	8904311902621
Sales Package	Shampoo + Hair Conditioner + Hair Oil
Ideal For	Men & Women
Type	Hair Care Combo
Country of Origin	India
Net Quantity	3","Good product! effective, does as says. Shampoo has got this nice smell, has very fresh and smoothing effect on hairs. my split ends have reduced effectively. All 3 products coming in such Nice deal! :- good product nice packing I'm happy with this product awesome price thank you flipkart 💖😍 :- The best combo pack of hair oil, shampoo and conditioner. I am using the wow products from past 3 months and happy from all the products. Firstly i bought combo pack of face wash, shampoo and conditioner with apple cid vinegar nd now i m using their onion based products. Thanks Wow for the amazing products with chemical.",BodyCupid4.5
712,Aryam Bodycare Products Red Onion Shampoo and Smooth & Shine Hair Conditioner | Hair Fall Control  (600 ml),"₹1,075",https://www.flipkart.com/aryam-bodycare-products-red-onion-shampoo-smooth-shine-hair-conditioner-fall-control/p/itm34bd6590a9127?pid=SMPGDF9CJ8J87NSW&lid=LSTSMPGDF9CJ8J87NSW8GJNW6&marketplace=FLIPKART&q=shampoo+and+conditioner&store=g9b%2Flcf%2Fqqm&srno=s_17_673&otracker=search&fm=organic&iid=ad70757d-6573-486d-a02b-e6752587f708.SMPGDF9CJ8J87NSW.SEARCH&ppt=None&ppn=None&ssid=g78e0bnhyo0000001687547492803&qH=1148f36cce7b3f9c,https://rukminim1.flixcart.com/image/612/612/l1zc6fk0/shampoo/y/o/2/300-red-onion-shampoo-and-smooth-shine-hair-conditioner-hair-original-imagdf9be5en5zbu.jpeg?q=70,"Anti-dandruff, Anti-hair Fall, Damage Repair, Deep Conditioning, Dryness Care, Frizz Control, Nourishment & Moisturization, Straightening & Smoothening, Softening & Silkening Shampoo Ideal For: Men & Women Suitable For: All Hair Types",The combination of red onion with argan oil helps fight scalp infections while keeping your hair moisturized & protected against heat styling.,"Applied For	Anti-dandruff, Anti-hair Fall, Damage Repair, Deep Conditioning, Dryness Care, Frizz Control, Nourishment & Moisturization, Straightening & Smoothening, Softening & Silkening
Hair Type	All Hair Types
Container Type	Plastic Bottle
Ideal For	Men & Women",,Zinzino4.1
713,MKD Anti Hair Fall Shampoo & Conditioner For Hair Fall (2 Items in the set)  (300 ml),₹498,https://www.flipkart.com/mkd-anti-hair-fall-shampoo-conditioner-2-items-set/p/itm4985d2e6a6b02?pid=SMPGMDH9YEFGE6BS&lid=LSTSMPGMDH9YEFGE6BSRFUZKG&marketplace=FLIPKART&q=shampoo+and+conditioner&store=g9b%2Flcf%2Fqqm&srno=s_17_674&otracker=search&fm=organic&iid=ad70757d-6573-486d-a02b-e6752587f708.SMPGMDH9YEFGE6BS.SEARCH&ppt=None&ppn=None&ssid=g78e0bnhyo0000001687547492803&qH=1148f36cce7b3f9c,https://rukminim1.flixcart.com/image/612/612/xif0q/shampoo/9/g/i/300-anti-hair-fall-shampoo-conditioner-for-hair-fall-2-items-in-original-imagmgz7jkprmz29.jpeg?q=70,"Anti-dandruff, Anti-hair Fall, Deep Conditioning, Dryness Care, Hair Shine, Hair Volumizing, Nourishment & Moisturization, Scalp Cleansing, Straightening & Smoothening Shampoo Ideal For: Men & Women Suitable For: Dry Hair",No Description,"Applied For	Anti-dandruff, Anti-hair Fall, Deep Conditioning, Dryness Care, Hair Shine, Hair Volumizing, Nourishment & Moisturization, Scalp Cleansing, Straightening & Smoothening
Hair Type	Dry Hair
Container Type	Plastic Bottle
Ideal For	Men & Women
pack_of	2",,YOYO Fashion India Pvt Ltd4.3
714,"GLOBUS NATURALS Tea Tree Anti Dandruff Haircare Combo, Shampoo, Conditioner, Hair Oil & Hair Serum  (4 Items in the set)","₹1,162",https://www.flipkart.com/globus-naturals-tea-tree-anti-dandruff-haircare-combo-shampoo-conditioner-hair-oil-serum/p/itmf8e9142394ddd?pid=CBKGGSVCFH2A4UHZ&lid=LSTCBKGGSVCFH2A4UHZGBTCBK&marketplace=FLIPKART&q=shampoo+and+conditioner&store=g9b%2Flcf%2Fqqm&srno=s_17_675&otracker=search&fm=organic&iid=ad70757d-6573-486d-a02b-e6752587f708.CBKGGSVCFH2A4UHZ.SEARCH&ppt=None&ppn=None&ssid=g78e0bnhyo0000001687547492803&qH=1148f36cce7b3f9c,https://rukminim1.flixcart.com/image/612/612/xif0q/combo-kit/u/0/t/tea-tree-anti-dandruff-haircare-combo-shampoo-conditioner-hair-original-imaggsvczu75ggyu.jpeg?q=70,"Pack of: 4 For: Men, Women Includes Hair Care Combo Organic Product","Globus Naturals Tea Tree Anti Dandruff Hair care combo pack helps soothe irritating, oily, and flaky scalp by controlling dandruff; thus, giving you an itch-free, healthy scalp and nourished hair. Tea Tree Oil makes sure that oil & dandruff are at bay. It helps in hair growth while promoting blood circulation, preventing breakage, and deeply moisturizing hair. The Conditioner works like magic on dry and brittle scalp, making hair soft and smooth. It nourishes and moisturizes hair while adding shine. Serum contributes to the health of the hair and soothes dryness. No matter what type of hair you have – dry, curly, colored, or oily hair – Anti-Dandruff Combo suits them all! ""","Model Number	Globuscombo0089
Sales Package	Shampoo, Conditioner, Hair Oil, Hair Serum
Ideal For	Men, Women
Type	Hair Care Combo
Gift Pack	No
Ingredient Type	Natural, Herbal, Organic
Other Traits	Anti Dandruff, Anti Hairfall
Country of Origin	India
Net Quantity	4",,Globus Remedies4.6
715,TONI&GUY Men Anti-Dandruff Shampoo & Conditioner  (250 ml),₹840,https://www.flipkart.com/toni-guy-men-anti-dandruff-shampoo-conditioner/p/itmf86ef0b7b7c38?pid=SMPGMJATMTZDMASV&lid=LSTSMPGMJATMTZDMASVGQXHKH&marketplace=FLIPKART&q=shampoo+and+conditioner&store=g9b%2Flcf%2Fqqm&srno=s_17_676&otracker=search&fm=organic&iid=ad70757d-6573-486d-a02b-e6752587f708.SMPGMJATMTZDMASV.SEARCH&ppt=None&ppn=None&ssid=g78e0bnhyo0000001687547492803&qH=1148f36cce7b3f9c,https://rukminim1.flixcart.com/image/612/612/xif0q/shampoo/1/1/4/250-men-anti-dandruff-shampoo-conditioner-toni-guy-original-imagmjarqmvhqzbj.jpeg?q=70,Anti-dandruff Shampoo Ideal For: Men & Women Suitable For: All Hair Types,No Description,"Applied For	Anti-dandruff
Hair Type	All Hair Types
Ideal For	Men & Women
pack_of	1
Country of Origin	India",,Sufal Commercial - UI4.9
716,Phillauri Red Onion Black Seed Oil Ultimate Hair Care Kit for Hair Fall Control (Shampoo + Hair Conditioner + Hair Oil)  (3 Items in the set),₹188,https://www.flipkart.com/phillauri-red-onion-black-seed-oil-ultimate-hair-care-kit-fall-control-shampoo-conditioner-oil/p/itmff0fd054ad038?pid=CBKGGKSQV43WW393&lid=LSTCBKGGKSQV43WW393EBJDUV&marketplace=FLIPKART&q=shampoo+and+conditioner&store=g9b%2Flcf%2Fqqm&srno=s_17_677&otracker=search&fm=organic&iid=en_KluSo2MXBoGqTq%2FEl5EMWQXz71duVyxV9yQSaugRxVQwIx4KX0x9%2BByW1b%2F1L%2F2s8q7tmRPC4CEB2SVbCyETaw%3D%3D&ppt=None&ppn=None&ssid=g78e0bnhyo0000001687547492803&qH=1148f36cce7b3f9c,https://rukminim1.flixcart.com/image/612/612/xif0q/combo-kit/s/t/w/red-onion-black-seed-oil-ultimate-hair-care-kit-for-hair-fall-original-imagp7ydkp5af9zy.jpeg?q=70,Pack of: 3 For: Men & Women Includes Hair Care Combo Organic Product For Professional Care,"Phillauri Get strong and lustrous hair with Phillauri Ultimate Onion Oil Hair Kit. This kit contains Onion Oil Shampoo, Onion Oil Conditioner and Onion Hair Oil which helps to revive your tired scalp and hair. Red onion extract, black seed oil aid in rejuvenating tired scalp and weak hair. This red onion extract and black seed oil infused in the shampoo, conditioner & hair oil improves circulation to the scalp and roots. The ultimate kit works on your hair to cleanse away buildup and improve quality of strands. It helps to give strong, lustrous hair and keep it healthy. It aids in moisturizing the scalp and helps nourish the roots. Contains no parabens, sulphates, color or silicones and helps to deliver maximum benefit.","Model Number	PH_BS_H100_S100_C100
Sales Package	100 ML SHAMPOO, 100 ML HAIR OIL, 100 ML CONDITIONER
Ideal For	Men & Women
Type	Hair Care Combo
Other Traits	Natural
Net Quantity	3",Ultimate hair care kit in this price ever. All products are very effective and useful product. Results in very fast. Overall good quality product. :- This shampoo is very good it helps to reduce hairfall....I loved it ..... :- It is nice product n it is valuable,PhillauriCare4.3
717,"mCaffeine Coffee Hair Spa & Hair Fall Control Kit | Shampoo, Conditioner & Hair Oil  (3 Items in the set)",₹999,https://www.flipkart.com/mcaffeine-coffee-hair-spa-fall-control-kit-shampoo-conditioner-oil/p/itmc188f45729c30?pid=CBKG6H6CH4NMBBFU&lid=LSTCBKG6H6CH4NMBBFUHL91T0&marketplace=FLIPKART&q=shampoo+and+conditioner&store=g9b%2Flcf%2Fqqm&srno=s_17_678&otracker=search&fm=organic&iid=en_KluSo2MXBoGqTq%2FEl5EMWQXz71duVyxV9yQSaugRxVR%2BwyJvFS4lbiY%2FXsdIwnNodbRiExII7et9Z1WXwlgPEw%3D%3D&ppt=None&ppn=None&ssid=g78e0bnhyo0000001687547492803&qH=1148f36cce7b3f9c,https://rukminim1.flixcart.com/image/612/612/kt1u3rk0/combo-kit/d/t/6/coffee-hair-spa-hair-fall-control-kit-cmb162-mcaffeine-original-imag6h6a5kwazaph.jpeg?q=70,Pack of: 3 For: Men & Women Includes Hair Care Combo Organic Product,"A caffeinated Hair Spa that leaves your hair craving for more! The Coffee Hair Spa & Hair Fall Control Kit helps with hair fall control and hair shaft nourishment and also boosts hair growth. Packed with all things Coffee, this kit has Coffee Scalp & Hair Oil, Coffee Shampoo and Coffee Hair Conditioner to complete your regime.   This KIt is loaded with powerful ingredients such as Redensyl, Protein Trio of Wheat, Soy, & Corn, Argan Oil and Protein.   Note: Coffee hair care products will show the effects in 6 to 8 weeks.","Model Number	CMB162
Sales Package	1 Naked & Raw Coffee Shampoo, 1 Naked & Raw Coffee Scalp & Hair Oil, 1 Naked & Raw Coffee Hair Conditioner
Ideal For	Men & Women
Type	Hair Care Combo
Gift Pack	No
Other Traits	Combo
Country of Origin	India
Net Quantity	3","he Coffee Hair Spa & Hair Fall Control Kit helps with hair fall control and hair shaft nourishment and also boosts hair growth. These are packed with all things Coffee, this kit has Coffee Scalp & Hair Oil, Coffee Shampoo and Coffee Hair Conditioner to complete your regime. :- Excellent :- Best product 🥰🥰🥰go for it",Mcaffeine4.1
718,Aalman Professional Onion Shampoo and conditioner comboo (300ml) (300ml) (300ml)  (300 ml),₹459,https://www.flipkart.com/aalman-professional-onion-shampoo-conditioner-comboo-300ml/p/itm7686a3f3be317?pid=SMPG6ZGGY6XKHSQH&lid=LSTSMPG6ZGGY6XKHSQHAJYWHY&marketplace=FLIPKART&q=shampoo+and+conditioner&store=g9b%2Flcf%2Fqqm&srno=s_17_679&otracker=search&fm=organic&iid=ad70757d-6573-486d-a02b-e6752587f708.SMPG6ZGGY6XKHSQH.SEARCH&ppt=None&ppn=None&ssid=g78e0bnhyo0000001687547492803&qH=1148f36cce7b3f9c,https://rukminim1.flixcart.com/image/612/612/ktop5e80/shampoo/v/a/t/300-onion-shampoo-and-conditioner-comboo-300ml-300ml-300ml-original-imag6zghxm6fk6zc.jpeg?q=70,"Anti-dandruff, Anti-hair Fall, Deep Conditioning, Hair Shine, Nourishment & Moisturization, Straightening & Smoothening Shampoo Ideal For: Men & Women Suitable For: All Hair Types Composition: onion",No Description,"Applied For	Anti-dandruff, Anti-hair Fall, Deep Conditioning, Hair Shine, Nourishment & Moisturization, Straightening & Smoothening
Hair Type	All Hair Types
Composition	onion
Container Type	Plastic Bottle
Ideal For	Men & Women
pack_of	3
Country of Origin	india",,AALMAN4.2
719,"salve Triple Action Shampoo (Cleanser, Conditioner and Revitalizer)  (800 ml)","₹1,378",https://www.flipkart.com/salve-triple-action-shampoo-cleanser-conditioner-revitalizer/p/itm9bba5326904af?pid=SMPFKDTGBP6ZMGBS&lid=LSTSMPFKDTGBP6ZMGBSGUETI3&marketplace=FLIPKART&q=shampoo+and+conditioner&store=g9b%2Flcf%2Fqqm&srno=s_17_680&otracker=search&fm=organic&iid=ad70757d-6573-486d-a02b-e6752587f708.SMPFKDTGBP6ZMGBS.SEARCH&ppt=None&ppn=None&ssid=g78e0bnhyo0000001687547492803&qH=1148f36cce7b3f9c,https://rukminim1.flixcart.com/image/612/612/k0o69ow0/shampoo/g/b/s/800-triple-action-shampoo-cleanser-conditioner-and-revitalizer-original-imafkf9pgz8gg78a.jpeg?q=70,Anti-hair Fall Shampoo Ideal For: Men & Women Suitable For: Normal Hair Composition: natural,No Description,"Applied For	Anti-hair Fall
Hair Type	Normal Hair
Composition	natural
Container Type	Dispenser
Ideal For	Men & Women
pack_of	4",,CRYSALIS4.7
720,L'Oréal Paris Total Repair 5 Shampoo 650ml + Conditioner 180ml + Serum 40ml  (3 Items in the set),₹659,https://www.flipkart.com/l-oral-paris-total-repair-5-shampoo-650ml-conditioner-180ml-serum-40ml/p/itm60a00672511fe?pid=CBKFJQGGDTPWF3GT&lid=LSTCBKFJQGGDTPWF3GTH6D8AS&marketplace=FLIPKART&q=shampoo+and+conditioner&store=g9b%2Flcf%2Fqqm&srno=s_18_681&otracker=search&fm=organic&iid=en_CEDWbb2CX3tnoyPMgX9feLQh62mc3vPwsUkN7zFiobcvVXhpZAfoliiBHJsUfGMa9rsTy0A%2FP4oQ6V1hDpiGVw%3D%3D&ppt=None&ppn=None&ssid=sqfyzxgp9c0000001687547494120&qH=1148f36cce7b3f9c,https://rukminim1.flixcart.com/image/612/612/xif0q/combo-kit/b/l/h/-original-imagnrmsyuhjce9a.jpeg?q=70,"Pack of: 3 For: Women, Men Includes Hair Care Combo",No Description,"Model Number	HESTR640
Sales Package	3
Ideal For	Women, Men
Type	Hair Care Combo
Net Quantity	3","I got this product before 1 month.i think this is the best time to rate this shampoo. Now my hair fall has reduced by half. And the packaging was so perfect nothing leakage at all. Delivery boy also good. I recommend everyone to use this. Me n my sister using this shampoo. Mine is dry hair and her hair is oily. It worked for both of us. We r really happy. Thank you flipkart :- Smell is nice packaging is good and quantity is also good it is full and received in a very great price thank you Flipkart 💕 :- Product is safely and fast deliver.. I'm happy for Flipkart assured product..  Thank you,  keep going..",SURICYBCOMBazaar4.7
721,"mamaEarth ""Anti Hair Fall Spa Range with Onion Hair Oil + Onion Shampoo + Onion Conditioner for Hair Fall Control""  (3 Items in the set)",₹877,https://www.flipkart.com/mamaearth-anti-hair-fall-spa-range-onion-oil-shampoo-conditioner-control/p/itme698a44eec046?pid=CBKFNGWJSRQYQZUU&lid=LSTCBKFNGWJSRQYQZUUZGFZS7&marketplace=FLIPKART&q=shampoo+and+conditioner&store=g9b%2Flcf%2Fqqm&srno=s_18_682&otracker=search&fm=organic&iid=en_CEDWbb2CX3tnoyPMgX9feLQh62mc3vPwsUkN7zFiobdB1tLXXpCOZ1aJZBzGB3REhE%2F3kznTRCHUW8SnQ7Bj9A%3D%3D&ppt=None&ppn=None&ssid=sqfyzxgp9c0000001687547494120&qH=1148f36cce7b3f9c,https://rukminim1.flixcart.com/image/612/612/kuh9yfk0/combo-kit/s/i/b/anti-hair-fall-spa-range-with-onion-hair-oil-onion-shampoo-onion-original-imag7hczus7gphrz.jpeg?q=70,Pack of: 3 For: Men & Women Includes Hair Care Combo Organic Product,No Description,"Model Number	Onion-Oil-Shampoo-Conditioner
Sales Package	1 Hair Shampoo, 1 Hair Conditioner, 1 Onion Oil
Ideal For	Men & Women
Type	Hair Care Combo
Other Traits	MAKES HAIR HEALTHY: Make way for healthy hair! The natural goodness of Onion, Redensyl, Almond Oil, and Keratin boosts hair health by increasing blood supply to hair follicles., REDUCES HAIR FALL: Let Plant Keratin with 18 powerful amino acids protect your hair from damage and maintain moisture balance. Reduce hair fall the right way with the natural goodness of Onion that helps improve blood circulation to both existing and new hair follicles., MAKES HAIR SOFT AND SMOOTH: What happens when we combine the goodness of Onion, Almond Oil, Coconut, and Triglycerides? You get incredibly softer and smoother hair that detangles easily. Provide the ultimate nourishment to your hair with nature’s best as it makes hair flourish, shine, and be manageable., MADE WITH NATURAL INGREDIENTS: Dermatologically tested, this Anti Hair Fall Spa Range is free from Sulfates, Parabens, SLS, and Mineral Oils., SUITABLE FOR ALL HAIR TYPES: This Anti Hair Fall Spa Range is dermatologically tested & is suitable for all hair types.
Net Quantity	3","nice combo pack and the oil is so good because of it my hair growth boost so muchand the shampoo doesn't make your hair dry and the conditioner is so good believe me it smells too good and the nourishment to your hair is all in this :- Mamaeart shampoo hair oil conditioner very beautiful products  😍😍😍very nice nd best quality products 🙂😊so superb quality products beautiful nice :- Updated review: Its been almost 4 months and I've bought another set as this one has proved to be really good on my hair. There are no bad side effects until now and hair fall is almost zero (but ineffective for dandruff). I massage the oil into my scalp and keep it for a few hours or overnight and then shampoo only my scalp (I don't shampoo my hair). You might think that the shampoo doesn't lather enough, but that is enough for a good shampooing. I just wash the shampoo from my scalp and it ...",HonasaConsumerLtd4.6
722,Feonnaa New Aroma Shampoo with Conditioner 100 ml (Pack of 2)  (200 ml),₹388,https://www.flipkart.com/feonnaa-new-aroma-shampoo-conditioner-100-ml-pack-2/p/itm519267b66821e?pid=SMPGFCFZJGKUBT2K&lid=LSTSMPGFCFZJGKUBT2K7ON9MU&marketplace=FLIPKART&q=shampoo+and+conditioner&store=g9b%2Flcf%2Fqqm&srno=s_18_683&otracker=search&fm=organic&iid=ae1edc5b-fde2-44ca-b6d6-a8f873423ef8.SMPGFCFZJGKUBT2K.SEARCH&ppt=None&ppn=None&ssid=sqfyzxgp9c0000001687547494120&qH=1148f36cce7b3f9c,https://rukminim1.flixcart.com/image/612/612/kmf7ki80/shampoo/4/c/m/200-new-aroma-shampoo-with-conditioner-100-ml-pack-of-2-feonnaa-original-imagfcfzxhf6zz94.jpeg?q=70,"Anti-hair Fall, Damage Repair, Anti-dandruff, Hair Shine Shampoo Ideal For: Men & Women Suitable For: Normal Hair Composition: Extract of Aloe Vera,, Amla,, Shikakai,, Aqua,, Deep Sea Mineral,, cocomidorproply,, Betaine,, Glycerin,, Vitamin –E,, CDEA,, Glycol Disterate, and herbal formulated base qs.","Feonnaa Aroma Shampoo with Conditioner brings together Extract of Aloe Vera, Extract of Amla, Extract of Shikakai& Deep sea mineral which are very rich in anti-oxidants, vitamins and minerals including Vitamins A, C, D, E, B-complex, essential fatty acids Omega 6 and 9, calcium etc. Hair care starts with good scalp care. Use Feonnaa Aroma Shampoo with to gently cleanse the hair and scalp. Its vitamins and minerals also supply the hair with the essential nutrients needed for additional care of thin and weak hair. It repairs and strengthens the hair follicles to revitalize hair, strengthen hair, and reduce hair fall.","Applied For	Anti-hair Fall, Damage Repair, Anti-dandruff, Hair Shine
Hair Type	Normal Hair
Composition	Extract of Aloe Vera,, Amla,, Shikakai,, Aqua,, Deep Sea Mineral,, cocomidorproply,, Betaine,, Glycerin,, Vitamin –E,, CDEA,, Glycol Disterate, and herbal formulated base qs.
Container Type	Plastic Bottle
Ideal For	Men & Women
pack_of	2
Country of Origin	India",This is the best shampoo of world . I like so much.  Thanks flipkart. :- On the shampoo written line is true.,GlobeComputech4.9
